order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
100001,2024-01-01,1,Розы,completed,2542.7,0.0807,18,Мария Морозова,0,card
100002,2024-01-01,1,Розы,completed,2452.1,0.0377,23,Наталья Смирнова,0,sbp
100003,2024-01-01,1,Розы,completed,2256.55,0.0878,22,Елена Новикова,0,card
100004,2024-01-01,3,Розы,completed,2290.36,0.0487,26,Ксения Федорова,0,card
100005,2024-01-01,2,Розы,completed,2635.46,0.1127,18,Ксения Федорова,0,sbp
100006,2024-01-01,1,Розы,completed,2271.96,0.1069,21,Мария Морозова,0,card
100007,2024-01-01,1,Розы,completed,2580.97,0.1055,22,Полина Попова,0,cash
100008,2024-01-01,1,Розы,completed,2321.09,0.105,21,Анна Иванова,0,cash
100009,2024-01-01,1,Розы,completed,2381.12,0.0702,21,Ольга Козлова,0,sbp
100010,2024-01-01,1,Розы,completed,2623.62,0.0766,23,Ирина Волкова,0,cash
100011,2024-01-01,1,Сборные букеты,completed,2638.52,0.0698,19,Ксения Федорова,0,cash
100012,2024-01-01,1,Сборные букеты,completed,2968.92,0.0777,20,Ольга Козлова,0,card
100013,2024-01-01,1,Сборные букеты,completed,2715.75,0.0843,24,Ирина Волкова,0,cash
100014,2024-01-01,2,Сборные букеты,completed,2847.12,0.0945,19,Полина Попова,0,sbp
100015,2024-01-01,1,Сборные букеты,completed,2729.64,0.0568,27,Полина Попова,0,card
100016,2024-01-01,1,Сборные букеты,completed,2805.13,0.0704,23,Дарья Соколова,1,card
100017,2024-01-01,1,Сборные букеты,completed,2763.36,0.06,24,Ольга Козлова,1,sbp
100018,2024-01-01,2,Сборные букеты,completed,2665.31,0.0851,27,Мария Морозова,1,sbp
100019,2024-01-01,2,Тюльпаны,cancelled,1658.63,0.1033,24,Наталья Смирнова,0,cash
100020,2024-01-01,2,Тюльпаны,completed,1573.91,0.1111,16,Дарья Соколова,0,sbp
100021,2024-01-01,3,Тюльпаны,completed,1633.66,0.0751,19,Дарья Соколова,1,card
100022,2024-01-01,1,Хризантемы,completed,1385.09,0.0836,25,Дарья Соколова,1,card
100023,2024-01-01,2,Хризантемы,completed,1389.22,0.1002,20,Алина Соколова,0,cash
100024,2024-01-01,1,Хризантемы,completed,1443.73,0.0698,20,Анна Иванова,0,sbp
100025,2024-01-01,1,Хризантемы,completed,1490.22,0.0911,22,Анна Иванова,0,card
100026,2024-01-01,1,Композиции,completed,3272.87,0.0839,19,Дарья Соколова,0,card
100027,2024-01-01,1,Композиции,completed,3326.57,0.0945,32,Ольга Козлова,0,card
100028,2024-01-01,1,Композиции,completed,3148.86,0.1147,20,Анна Иванова,1,sbp
100029,2024-01-01,1,Композиции,completed,3276.24,0.0901,14,Наталья Смирнова,0,sbp
100030,2024-01-01,1,Пионы,completed,3869.98,0.1142,18,Елена Новикова,1,cash
100031,2024-01-01,1,Пионы,pending,3617.93,0.0701,24,Алина Соколова,1,card
100032,2024-01-01,1,Пионы,completed,3381.05,0.0954,23,Ксения Федорова,1,card
100033,2024-01-02,1,Розы,pending,2334.07,0.0587,20,Елена Новикова,0,sbp
100034,2024-01-02,1,Розы,pending,2620.81,0.0681,19,Ольга Козлова,0,cash
100035,2024-01-02,3,Розы,completed,2619.84,0.1005,23,Мария Морозова,0,sbp
100036,2024-01-02,1,Розы,completed,2639.67,0.056,23,Наталья Смирнова,1,cash
100037,2024-01-02,1,Розы,completed,2299.25,0.0544,16,Мария Морозова,0,card
100038,2024-01-02,1,Розы,completed,2502.62,0.0536,19,Полина Попова,0,sbp
100039,2024-01-02,2,Розы,completed,2362.46,0.0912,21,Ольга Козлова,0,card
100040,2024-01-02,1,Розы,completed,2421.65,0.0819,27,Ольга Козлова,1,cash
100041,2024-01-02,1,Розы,completed,2312.05,0.0395,20,Алина Соколова,1,sbp
100042,2024-01-02,2,Сборные букеты,completed,2622.43,0.0992,16,Дарья Соколова,0,sbp
100043,2024-01-02,2,Сборные букеты,completed,2598.0,0.1041,20,Дарья Соколова,0,card
100044,2024-01-02,2,Сборные букеты,completed,2939.56,0.1253,23,Дарья Соколова,0,cash
100045,2024-01-02,1,Сборные букеты,completed,2889.3,0.1193,18,Ирина Волкова,0,card
100046,2024-01-02,1,Сборные букеты,completed,2560.55,0.0715,19,Полина Попова,0,cash
100047,2024-01-02,1,Сборные букеты,pending,2580.75,0.1158,22,Полина Попова,0,sbp
100048,2024-01-02,1,Сборные букеты,completed,2722.01,0.0661,20,Наталья Смирнова,1,cash
100049,2024-01-02,1,Тюльпаны,completed,1730.92,0.1107,23,Дарья Соколова,0,card
100050,2024-01-02,2,Тюльпаны,completed,1550.9,0.1157,20,Полина Попова,0,cash
100051,2024-01-02,1,Тюльпаны,completed,1629.0,0.0679,23,Анна Иванова,0,card
100052,2024-01-02,1,Тюльпаны,completed,1593.75,0.0751,26,Анна Иванова,0,cash
100053,2024-01-02,1,Тюльпаны,completed,1642.92,0.0586,23,Алина Соколова,0,sbp
100054,2024-01-02,1,Тюльпаны,completed,1716.3,0.0698,20,Полина Попова,0,card
100055,2024-01-02,1,Хризантемы,completed,1512.29,0.1539,24,Ирина Волкова,0,cash
100056,2024-01-02,1,Хризантемы,completed,1368.24,0.0801,19,Ольга Козлова,0,card
100057,2024-01-02,2,Хризантемы,completed,1441.78,0.0938,27,Наталья Смирнова,0,card
